Game,Release,Male,Female,Androgenous,Choose,Total
Super Smash Bros.,1999,9,1,2,0,12
Super Smash Bros. Melee,2001,17,4,4,1,26
Super Smash Bros. Brawl,2008,28,5,3,1,37
Super Smash Bros. 4,2014,31,8,6,5,50
Project M,2013,28,5,7,1,41
